Destination,Result,PacketLoss,RTT
192.0.2.4,Pass,0%,{'min': 8, 'avg': 12, 'max': 16}
192.0.2.2,Pass,0%,{'min': 12, 'avg': 14, 'max': 16}
192.168.20.1,Pass,0%,{'min': 24, 'avg': 40, 'max': 56}
192.168.20.2,Pass,0%,{'min': 12, 'avg': 16, 'max': 20}
192.168.10.1,Pass,0%,{'min': 20, 'avg': 22, 'max': 24}
192.168.40.1,Pass,0%,{'min': 20, 'avg': 22, 'max': 24}
192.168.50.1,Pass,0%,{'min': 8, 'avg': 16, 'max': 24}
192.168.30.1,Pass,0%,{'min': 136, 'avg': 162, 'max': 188}
192.0.2.11,Pass,0%,{'min': 32, 'avg': 34, 'max': 36}
10.10.200.1,Pass,0%,{'min': 20, 'avg': 30, 'max': 40}
192.168.10.2,Pass,0%,{'min': 20, 'avg': 24, 'max': 28}
192.0.2.1,Pass,0%,{'min': 16, 'avg': 18, 'max': 20}
192.168.60.2,Pass,0%,{'min': 20, 'avg': 26, 'max': 32}
192.168.60.1,Pass,0%,{'min': 32, 'avg': 48, 'max': 64}
192.168.70.1,Pass,0%,{'min': 16, 'avg': 28, 'max': 40}
192.0.2.9,Pass,0%,{'min': 8, 'avg': 12, 'max': 16}
192.168.50.2,Pass,0%,{'min': 28, 'avg': 28, 'max': 28}
172.16.10.1,Pass,0%,{'min': 64, 'avg': 64, 'max': 64}
10.10.100.1,Pass,0%,{'min': 12, 'avg': 14, 'max': 16}
192.0.2.17,Pass,0%,{'min': 16, 'avg': 18, 'max': 20}
192.168.40.2,Pass,0%,{'min': 28, 'avg': 30, 'max': 32}
192.168.1.1,Pass,0%,{'min': 16, 'avg': 16, 'max': 16}
192.168.30.2,Pass,0%,{'min': 32, 'avg': 42, 'max': 52}
199.199.199.1,Pass,0%,{'min': 4, 'avg': 8, 'max': 12}
192.0.2.3,Pass,0%,{'min': 24, 'avg': 26, 'max': 28}
10.10.10.2,Pass,0%,{'min': 20, 'avg': 22, 'max': 24}
10.10.40.1,Pass,0%,{'min': 12, 'avg': 18, 'max': 24}
